time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856264.139331,164,128,151,128,-0.2578807087605968,1.0183561735196063,1.1150772716675739,0.9980001973360942,0.060800621793917195,0.01728845009219173,0.06320957191411863,-0.9582186538561427,-0.2789651616610142,0.7388444800777006,-0.13051005487206574,1.6757252145778263,1.1363321113931064,-0.15988358372135053,0.03751984709617231,0,-2.858832908299914,-0.017289311433648757,0.060847249931827774
1681856264.143587,164,128,151,128,-0.25487101539370355,1.0177956206622567,1.122017522229706,0.9980079181101476,0.06085685769276232,0.016632446038165015,0.06307473713348923,-0.9569222000380253,-0.28341044548486105,0.7071631240565752,-0.13170853687707915,1.6306941176266267,1.1628103805006547,-0.16440575013562947,0.04120279741371556,0,-2.854203261268189,-0.016633212995470492,0.06090291996199354
1681856264.147858,164,128,151,128,-0.2520178398783638,1.0172269887181324,1.1287426139920418,0.9980150404809239,0.06091630981411954,0.015974422446219418,0.06293507595669925,-0.9556008081462891,-0.2878650233781171,0.6680670728907275,-0.13314437770156762,1.574670869152693,1.185547068592755,-0.1682829880977366,0.04436679845186984,0,-2.8495575476330424,-0.015975101922218515,0.060961835871131353
1681856264.1520123,164,128,151,128,-0.2493987046328568,1.0166683154067921,1.135058319049003,0.9980213677274522,0.060977044654255255,0.015334587854234309,0.06279503359499267,-0.9542958005471297,-0.2921922463275114,0.6304418615076606,-0.1344760805995897,1.5202288082199253,1.2070999696874,-0.17195256708134127,0.04736747445210313,0,-2.845038404902449,-0.015335188904832098,0.061022079492277975
1681856264.1565783,164,128,151,128,-0.24669308311168406,1.016048431640732,1.1417467501221388,0.9980276377740441,0.06104709554237165,0.014631690435555202,0.06263636136953186,-0.9528392484883205,-0.29694116045876573,0.5925643135471196,-0.13576215129866195,1.4648484780835527,1.2252760752844565,-0.17504205170084164,0.04989923330828477,0,-2.8400716326204574,-0.014632212560094171,0.06109162506778164
1681856264.161207,164,128,151,128,-0.24412981688742114,1.0154142213349695,1.1482616163621706,0.9980332627417499,0.06112163399700103,0.013919494193178214,0.06247042819474595,-0.9513389165601351,-0.30174776128308484,0.5537816924637309,-0.1370181736015927,1.4075064144447558,1.2379694043900218,-0.17719619675781018,0.05166805732399541,0,-2.8350366528005044,-0.013919943721418582,0.06116568822061868
1681856264.1651945,164,128,151,128,-0.24206224272530494,1.01486352997197,1.1536637230389208,0.9980375182091551,0.061188692969442376,0.01330624288076569,0.062323378790299463,-0.9500272273814349,-0.30588243442555585,0.518507299160575,-0.13810265988607087,1.3547430578606992,1.2482461390958457,-0.17893764136438947,0.05310066990086444,0,-2.830699056334379,-0.013306635570631498,0.06123236756724244
1681856264.1693356,164,128,151,128,-0.24004882475480144,1.0142877471005305,1.1590713784121036,0.9980413590079341,0.06126111968725129,0.0126696852470903,0.062166654104905524,-0.948646282374083,-0.3101701759602828,0.4862045625743977,-0.13904130351833446,1.3058524130555589,1.2559932203131916,-0.18024836492932378,0.054181017487007814,0,-2.8261944329870503,-0.012670024229841426,0.06130442929873649
1681856264.1737883,163,128,151,128,-0.23803143524208145,1.0136646106486007,1.164659919311309,0.9980448310767491,0.0613421613865026,0.011985591241812244,0.061993577693233215,-0.9471401415569836,-0.3147734877276208,0.4530705131055626,-0.13994558325524464,1.2550888545566827,1.2600941355728514,-0.1809410963402761,0.05475302164915458,0,-2.821350829442474,-0.01198587822417907,0.06138511183447886
1681856264.1778798,163,128,151,128,-0.2363083103986329,1.0130887058581712,1.1695924094059602,0.9980474205190555,0.06141951876642288,0.011357337265433814,0.061830380331187935,-0.9457367674031167,-0.3189968194982576,0.4211473354335786,-0.14075635255040184,1.2055453023690978,1.2612929548561735,-0.18114328816616254,0.05492008477182639,0,-2.8169001252280848,-0.011357581441744369,0.06146216963039827
