time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856256.2778828,146,127,155,128,-0.26620989522179506,0.1683932693033316,3.5535525356427295,0.9998870394684668,0.014850695322942142,0.014716348601248815,-0.9359790302613152,0.0030557138006573584,-0.35174239403221425,4.753825784349586e-06,0.00029486615011613954,-0.0020895556339281737,-4.32773102590776e-05,-0.0008049893653986224,8.914689221454052e-05,0
1681856256.294059,145,127,154,128,-0.26620999956021657,0.16839717715145944,3.5535259700234647,0.9998870397929227,0.014849971904922075,0.014717245535224795,-0.9359782701322175,0.0030512846477764705,-0.3517444472549987,-6.450109932629411e-06,0.00024157975229933273,-0.0016422633407763762,-4.369252722617243e-05,-0.00080621874873522,8.925082423303008e-05,0
1681856256.294075,143,127,154,128,-0.26620999979767984,0.16839718034511278,3.5535259493324705,0.9998870397932331,0.01484997119054085,0.01471724642095307,-0.9359782693815872,0.003051280273982414,-0.35174444928255694,-1.4865569381126717e-05,0.00019992765650820376,-0.0012952883574944823,-4.1134080802633454e-05,-0.0007986436477771105,8.861041958544052e-05,0
1681856256.294371,142,127,153,128,-0.2662100042405697,0.16839723927056602,3.553525567977293,0.9998870397989756,0.014849957958492798,0.014717262826757468,-0.9359782554781182,0.0030511992608719205,-0.35174448683777454,-1.501597953385446e-05,0.00019915492685119968,-0.0012888956866035724,-3.606492988135087e-05,-0.000783634803874746,8.734155368822232e-05,0
1681856256.2945113,141,127,153,128,-0.26621000637872955,0.16839726708594238,3.5535253882339624,0.9998870398016991,0.014849951678333466,0.014717270613236244,-0.9359782488792919,0.003051160810652902,-0.35174450466212803,-1.5225963499428662e-05,0.00019807494794934078,-0.0012799629369190876,-2.797211012153904e-05,-0.0007596734250115868,8.531581794121704e-05,0
1681856256.2989163,140,127,151,128,-0.266210082865921,0.16839809060387817,3.553520154444003,0.9998870398863333,0.014849754679274517,0.01471751486314067,-0.9359780418843815,0.003049954688065927,-0.35174506378376413,-1.7363635696507837e-05,0.00018694980364523925,-0.0011881417060534232,-1.7165451638205427e-05,-0.0007276768655473418,8.261075846827439e-05,0
1681856256.303424,140,127,151,128,-0.26621017920105794,0.16839883704545291,3.553515589881771,0.9998870399713586,0.014849553094614804,0.014717764798301378,-0.9359778300717041,0.003048720495008409,-0.35174563591771024,-2.137199038070014e-05,0.00016559837526281888,-0.0010126500385445438,-5.6947251740666385e-06,-0.0006937141269868384,7.973945835965827e-05,0
1681856256.30752,139,127,149,128,-0.2662102815500987,0.1683994335445414,3.553512110092361,0.9998870400472367,0.014849369912715474,0.014717991916572377,-0.9359776375959551,0.0030475989762151273,-0.351746155819066,-2.4987368508891503e-05,0.0001456285513868627,-0.0008495514925105261,1.0508536487984525e-05,-0.0006457392194972601,7.568350993104853e-05,0
1681856256.3115146,139,127,149,128,-0.26621039402459545,0.1683999426023491,3.553509306127655,0.9998870401199672,0.014849191261774277,0.014718213416956949,-0.9359774498814549,0.0030465052017469908,-0.3517466628587679,-2.8155907592228972e-05,0.0001274331960083944,-0.0007019206435733395,3.0059370611888416e-05,-0.0005878527708128941,7.078957942385872e-05,0
1681856256.316023,139,127,148,128,-0.26621053488275476,0.16840043368652585,3.5535068138189856,0.9998870402005456,0.014848989632327392,0.014718463407038303,-0.9359772380231596,0.0030452707479805326,-0.35174723511271133,-3.124283135896681e-05,0.00010892418439124254,-0.0005528027615310464,5.2308876271649644e-05,-0.0005219760616187971,6.522008960691193e-05,0
1681856256.320367,139,127,148,128,-0.26621068344031423,0.1684008259772691,3.553505058976262,0.9998870402766723,0.01484879535933937,0.014718704276014896,-0.9359770338950107,0.0030440813378810683,-0.35174778648553634,-3.4198439404016726e-05,9.030662094289897e-05,-0.000403970573813083,7.457887503284501e-05,-0.00045603868828079653,5.9645439375117855e-05,0
1681856256.3243668,139,127,146,128,-0.26621083039286825,0.16840111945038555,3.5535039801057287,0.9998870403454541,0.014848616482550868,0.014718926055865398,-0.9359768459445097,0.003042986192896561,-0.35174829415978937,-3.674080144923978e-05,7.337359717495706e-05,-0.0002697371836870724,0.00010339830652965092,-0.0003707096644647892,5.2431287504647544e-05,0
